group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
4-emoij,simd,00515,515,bytes,1024828.0,ns,15722
4-emoij,simd,00515,515,bytes,1948178.0,ns,31444
4-emoij,simd,00515,515,bytes,2950602.0,ns,47166
4-emoij,simd,00515,515,bytes,4007491.0,ns,62888
4-emoij,simd,00515,515,bytes,4925861.0,ns,78610
4-emoij,simd,00515,515,bytes,5902918.0,ns,94332
4-emoij,simd,00515,515,bytes,6904641.0,ns,110054
4-emoij,simd,00515,515,bytes,7902369.0,ns,125776
4-emoij,simd,00515,515,bytes,9084448.0,ns,141498
4-emoij,simd,00515,515,bytes,10104174.0,ns,157220
4-emoij,simd,00515,515,bytes,11761861.0,ns,172942
4-emoij,simd,00515,515,bytes,12163458.0,ns,188664
4-emoij,simd,00515,515,bytes,13263550.0,ns,204386
4-emoij,simd,00515,515,bytes,13923815.0,ns,220108
4-emoij,simd,00515,515,bytes,14959878.0,ns,235830
4-emoij,simd,00515,515,bytes,15637871.0,ns,251552
4-emoij,simd,00515,515,bytes,16724143.0,ns,267274
4-emoij,simd,00515,515,bytes,17754238.0,ns,282996
4-emoij,simd,00515,515,bytes,18817124.0,ns,298718
4-emoij,simd,00515,515,bytes,20335381.0,ns,314440
4-emoij,simd,00515,515,bytes,22398152.0,ns,330162
4-emoij,simd,00515,515,bytes,22086247.0,ns,345884
4-emoij,simd,00515,515,bytes,22755989.0,ns,361606
4-emoij,simd,00515,515,bytes,23605730.0,ns,377328
4-emoij,simd,00515,515,bytes,24822177.0,ns,393050
4-emoij,simd,00515,515,bytes,25648927.0,ns,408772
4-emoij,simd,00515,515,bytes,26596854.0,ns,424494
4-emoij,simd,00515,515,bytes,27458989.0,ns,440216
4-emoij,simd,00515,515,bytes,28546447.0,ns,455938
4-emoij,simd,00515,515,bytes,29505301.0,ns,471660
4-emoij,simd,00515,515,bytes,30615533.0,ns,487382
4-emoij,simd,00515,515,bytes,31343640.0,ns,503104
4-emoij,simd,00515,515,bytes,32311255.0,ns,518826
4-emoij,simd,00515,515,bytes,33836649.0,ns,534548
4-emoij,simd,00515,515,bytes,34503262.0,ns,550270
4-emoij,simd,00515,515,bytes,35365633.0,ns,565992
4-emoij,simd,00515,515,bytes,36431310.0,ns,581714
4-emoij,simd,00515,515,bytes,37489605.0,ns,597436
4-emoij,simd,00515,515,bytes,38276768.0,ns,613158
4-emoij,simd,00515,515,bytes,39443318.0,ns,628880
4-emoij,simd,00515,515,bytes,40527078.0,ns,644602
4-emoij,simd,00515,515,bytes,41340773.0,ns,660324
4-emoij,simd,00515,515,bytes,42377020.0,ns,676046
4-emoij,simd,00515,515,bytes,43172554.0,ns,691768
4-emoij,simd,00515,515,bytes,44332989.0,ns,707490
4-emoij,simd,00515,515,bytes,46067478.0,ns,723212
4-emoij,simd,00515,515,bytes,46303627.0,ns,738934
4-emoij,simd,00515,515,bytes,47419472.0,ns,754656
4-emoij,simd,00515,515,bytes,48251839.0,ns,770378
4-emoij,simd,00515,515,bytes,49462324.0,ns,786100
4-emoij,simd,00515,515,bytes,50244602.0,ns,801822
4-emoij,simd,00515,515,bytes,51473194.0,ns,817544
4-emoij,simd,00515,515,bytes,52128817.0,ns,833266
4-emoij,simd,00515,515,bytes,53202853.0,ns,848988
4-emoij,simd,00515,515,bytes,54268285.0,ns,864710
4-emoij,simd,00515,515,bytes,55720009.0,ns,880432
4-emoij,simd,00515,515,bytes,56511732.0,ns,896154
4-emoij,simd,00515,515,bytes,56926582.0,ns,911876
4-emoij,simd,00515,515,bytes,57833387.0,ns,927598
4-emoij,simd,00515,515,bytes,59201124.0,ns,943320
4-emoij,simd,00515,515,bytes,60458883.0,ns,959042
4-emoij,simd,00515,515,bytes,61099891.0,ns,974764
4-emoij,simd,00515,515,bytes,62003450.0,ns,990486
4-emoij,simd,00515,515,bytes,62781702.0,ns,1006208
4-emoij,simd,00515,515,bytes,64362424.0,ns,1021930
4-emoij,simd,00515,515,bytes,64800873.0,ns,1037652
4-emoij,simd,00515,515,bytes,66144428.0,ns,1053374
4-emoij,simd,00515,515,bytes,67840645.0,ns,1069096
4-emoij,simd,00515,515,bytes,69221969.0,ns,1084818
4-emoij,simd,00515,515,bytes,68833496.0,ns,1100540
4-emoij,simd,00515,515,bytes,69624808.0,ns,1116262
4-emoij,simd,00515,515,bytes,71389923.0,ns,1131984
4-emoij,simd,00515,515,bytes,71691904.0,ns,1147706
4-emoij,simd,00515,515,bytes,73101209.0,ns,1163428
4-emoij,simd,00515,515,bytes,73731369.0,ns,1179150
4-emoij,simd,00515,515,bytes,74916827.0,ns,1194872
4-emoij,simd,00515,515,bytes,75592685.0,ns,1210594
4-emoij,simd,00515,515,bytes,77041762.0,ns,1226316
4-emoij,simd,00515,515,bytes,78339455.0,ns,1242038
4-emoij,simd,00515,515,bytes,78973227.0,ns,1257760
4-emoij,simd,00515,515,bytes,79560635.0,ns,1273482
4-emoij,simd,00515,515,bytes,81233299.0,ns,1289204
4-emoij,simd,00515,515,bytes,81918156.0,ns,1304926
4-emoij,simd,00515,515,bytes,82615370.0,ns,1320648
4-emoij,simd,00515,515,bytes,85111705.0,ns,1336370
4-emoij,simd,00515,515,bytes,86976852.0,ns,1352092
4-emoij,simd,00515,515,bytes,85382863.0,ns,1367814
4-emoij,simd,00515,515,bytes,89833053.0,ns,1383536
4-emoij,simd,00515,515,bytes,88249645.0,ns,1399258
4-emoij,simd,00515,515,bytes,88859671.0,ns,1414980
4-emoij,simd,00515,515,bytes,90632524.0,ns,1430702
4-emoij,simd,00515,515,bytes,91002787.0,ns,1446424
4-emoij,simd,00515,515,bytes,92056983.0,ns,1462146
4-emoij,simd,00515,515,bytes,92992584.0,ns,1477868
4-emoij,simd,00515,515,bytes,95554465.0,ns,1493590
4-emoij,simd,00515,515,bytes,95594869.0,ns,1509312
4-emoij,simd,00515,515,bytes,95358739.0,ns,1525034
4-emoij,simd,00515,515,bytes,96273249.0,ns,1540756
4-emoij,simd,00515,515,bytes,98176349.0,ns,1556478
4-emoij,simd,00515,515,bytes,98425966.0,ns,1572200
