group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
4-emoij,simd,00515,515,bytes,1023095.0,ns,14595
4-emoij,simd,00515,515,bytes,1963016.0,ns,29190
4-emoij,simd,00515,515,bytes,2964074.0,ns,43785
4-emoij,simd,00515,515,bytes,3940315.0,ns,58380
4-emoij,simd,00515,515,bytes,4958831.0,ns,72975
4-emoij,simd,00515,515,bytes,5974591.0,ns,87570
4-emoij,simd,00515,515,bytes,6925698.0,ns,102165
4-emoij,simd,00515,515,bytes,7881393.0,ns,116760
4-emoij,simd,00515,515,bytes,8840574.0,ns,131355
4-emoij,simd,00515,515,bytes,9867454.0,ns,145950
4-emoij,simd,00515,515,bytes,10859424.0,ns,160545
4-emoij,simd,00515,515,bytes,11825666.0,ns,175140
4-emoij,simd,00515,515,bytes,12867855.0,ns,189735
4-emoij,simd,00515,515,bytes,13942706.0,ns,204330
4-emoij,simd,00515,515,bytes,15006205.0,ns,218925
4-emoij,simd,00515,515,bytes,15849811.0,ns,233520
4-emoij,simd,00515,515,bytes,16806963.0,ns,248115
4-emoij,simd,00515,515,bytes,17660463.0,ns,262710
4-emoij,simd,00515,515,bytes,18643034.0,ns,277305
4-emoij,simd,00515,515,bytes,19768661.0,ns,291900
4-emoij,simd,00515,515,bytes,20720384.0,ns,306495
4-emoij,simd,00515,515,bytes,21603180.0,ns,321090
4-emoij,simd,00515,515,bytes,22723108.0,ns,335685
4-emoij,simd,00515,515,bytes,23737893.0,ns,350280
4-emoij,simd,00515,515,bytes,24663113.0,ns,364875
4-emoij,simd,00515,515,bytes,25548525.0,ns,379470
4-emoij,simd,00515,515,bytes,26814172.0,ns,394065
4-emoij,simd,00515,515,bytes,27503883.0,ns,408660
4-emoij,simd,00515,515,bytes,28616228.0,ns,423255
4-emoij,simd,00515,515,bytes,29467197.0,ns,437850
4-emoij,simd,00515,515,bytes,31062485.0,ns,452445
4-emoij,simd,00515,515,bytes,31507001.0,ns,467040
4-emoij,simd,00515,515,bytes,32610426.0,ns,481635
4-emoij,simd,00515,515,bytes,33523018.0,ns,496230
4-emoij,simd,00515,515,bytes,34703200.0,ns,510825
4-emoij,simd,00515,515,bytes,35594096.0,ns,525420
4-emoij,simd,00515,515,bytes,36322942.0,ns,540015
4-emoij,simd,00515,515,bytes,37444317.0,ns,554610
4-emoij,simd,00515,515,bytes,38682095.0,ns,569205
4-emoij,simd,00515,515,bytes,39511591.0,ns,583800
4-emoij,simd,00515,515,bytes,40255565.0,ns,598395
4-emoij,simd,00515,515,bytes,41698965.0,ns,612990
4-emoij,simd,00515,515,bytes,42508177.0,ns,627585
4-emoij,simd,00515,515,bytes,43544513.0,ns,642180
4-emoij,simd,00515,515,bytes,44373248.0,ns,656775
4-emoij,simd,00515,515,bytes,45242159.0,ns,671370
4-emoij,simd,00515,515,bytes,46523068.0,ns,685965
4-emoij,simd,00515,515,bytes,47186923.0,ns,700560
4-emoij,simd,00515,515,bytes,48106336.0,ns,715155
4-emoij,simd,00515,515,bytes,49100906.0,ns,729750
4-emoij,simd,00515,515,bytes,50811438.0,ns,744345
4-emoij,simd,00515,515,bytes,51578956.0,ns,758940
4-emoij,simd,00515,515,bytes,52171355.0,ns,773535
4-emoij,simd,00515,515,bytes,53057046.0,ns,788130
4-emoij,simd,00515,515,bytes,54148892.0,ns,802725
4-emoij,simd,00515,515,bytes,55372553.0,ns,817320
4-emoij,simd,00515,515,bytes,57103553.0,ns,831915
4-emoij,simd,00515,515,bytes,59470788.0,ns,846510
4-emoij,simd,00515,515,bytes,58254377.0,ns,861105
4-emoij,simd,00515,515,bytes,62904718.0,ns,875700
4-emoij,simd,00515,515,bytes,60430261.0,ns,890295
4-emoij,simd,00515,515,bytes,61545164.0,ns,904890
4-emoij,simd,00515,515,bytes,62195086.0,ns,919485
4-emoij,simd,00515,515,bytes,62996029.0,ns,934080
4-emoij,simd,00515,515,bytes,64421407.0,ns,948675
4-emoij,simd,00515,515,bytes,64971572.0,ns,963270
4-emoij,simd,00515,515,bytes,67648637.0,ns,977865
4-emoij,simd,00515,515,bytes,68944383.0,ns,992460
4-emoij,simd,00515,515,bytes,68983856.0,ns,1007055
4-emoij,simd,00515,515,bytes,68789259.0,ns,1021650
4-emoij,simd,00515,515,bytes,69860200.0,ns,1036245
4-emoij,simd,00515,515,bytes,71405685.0,ns,1050840
4-emoij,simd,00515,515,bytes,72159500.0,ns,1065435
4-emoij,simd,00515,515,bytes,73033690.0,ns,1080030
4-emoij,simd,00515,515,bytes,73837241.0,ns,1094625
4-emoij,simd,00515,515,bytes,74940328.0,ns,1109220
4-emoij,simd,00515,515,bytes,75802354.0,ns,1123815
4-emoij,simd,00515,515,bytes,76870571.0,ns,1138410
4-emoij,simd,00515,515,bytes,79303580.0,ns,1153005
4-emoij,simd,00515,515,bytes,78723647.0,ns,1167600
4-emoij,simd,00515,515,bytes,79834725.0,ns,1182195
4-emoij,simd,00515,515,bytes,81055950.0,ns,1196790
4-emoij,simd,00515,515,bytes,81645517.0,ns,1211385
4-emoij,simd,00515,515,bytes,82742609.0,ns,1225980
4-emoij,simd,00515,515,bytes,83940919.0,ns,1240575
4-emoij,simd,00515,515,bytes,86593578.0,ns,1255170
4-emoij,simd,00515,515,bytes,87148521.0,ns,1269765
4-emoij,simd,00515,515,bytes,87339597.0,ns,1284360
4-emoij,simd,00515,515,bytes,87608523.0,ns,1298955
4-emoij,simd,00515,515,bytes,88654414.0,ns,1313550
4-emoij,simd,00515,515,bytes,90239194.0,ns,1328145
4-emoij,simd,00515,515,bytes,92603032.0,ns,1342740
4-emoij,simd,00515,515,bytes,97039863.0,ns,1357335
4-emoij,simd,00515,515,bytes,95611682.0,ns,1371930
4-emoij,simd,00515,515,bytes,98480140.0,ns,1386525
4-emoij,simd,00515,515,bytes,102647393.0,ns,1401120
4-emoij,simd,00515,515,bytes,103769369.0,ns,1415715
4-emoij,simd,00515,515,bytes,100636987.0,ns,1430310
4-emoij,simd,00515,515,bytes,97944683.0,ns,1444905
4-emoij,simd,00515,515,bytes,98608817.0,ns,1459500
