group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,simd,00001,1,bytes,1014101.0,ns,77499
1-latin,simd,00001,1,bytes,1945197.0,ns,154998
1-latin,simd,00001,1,bytes,2912980.0,ns,232497
1-latin,simd,00001,1,bytes,3885409.0,ns,309996
1-latin,simd,00001,1,bytes,4942942.0,ns,387495
1-latin,simd,00001,1,bytes,5829301.0,ns,464994
1-latin,simd,00001,1,bytes,6824622.0,ns,542493
1-latin,simd,00001,1,bytes,7790167.0,ns,619992
1-latin,simd,00001,1,bytes,8742056.0,ns,697491
1-latin,simd,00001,1,bytes,9734807.0,ns,774990
1-latin,simd,00001,1,bytes,10982083.0,ns,852489
1-latin,simd,00001,1,bytes,11737230.0,ns,929988
1-latin,simd,00001,1,bytes,12713860.0,ns,1007487
1-latin,simd,00001,1,bytes,13679026.0,ns,1084986
1-latin,simd,00001,1,bytes,14633860.0,ns,1162485
1-latin,simd,00001,1,bytes,15563934.0,ns,1239984
1-latin,simd,00001,1,bytes,16581237.0,ns,1317483
1-latin,simd,00001,1,bytes,17989602.0,ns,1394982
1-latin,simd,00001,1,bytes,18580386.0,ns,1472481
1-latin,simd,00001,1,bytes,19781655.0,ns,1549980
1-latin,simd,00001,1,bytes,20494589.0,ns,1627479
1-latin,simd,00001,1,bytes,21433999.0,ns,1704978
1-latin,simd,00001,1,bytes,22511785.0,ns,1782477
1-latin,simd,00001,1,bytes,23480764.0,ns,1859976
1-latin,simd,00001,1,bytes,24349522.0,ns,1937475
1-latin,simd,00001,1,bytes,25402264.0,ns,2014974
1-latin,simd,00001,1,bytes,26651357.0,ns,2092473
1-latin,simd,00001,1,bytes,27362689.0,ns,2169972
1-latin,simd,00001,1,bytes,28209930.0,ns,2247471
1-latin,simd,00001,1,bytes,29611025.0,ns,2324970
1-latin,simd,00001,1,bytes,30253814.0,ns,2402469
1-latin,simd,00001,1,bytes,31191647.0,ns,2479968
1-latin,simd,00001,1,bytes,32292043.0,ns,2557467
1-latin,simd,00001,1,bytes,33405273.0,ns,2634966
1-latin,simd,00001,1,bytes,34249616.0,ns,2712465
1-latin,simd,00001,1,bytes,35014533.0,ns,2789964
1-latin,simd,00001,1,bytes,37723199.0,ns,2867463
1-latin,simd,00001,1,bytes,37420504.0,ns,2944962
1-latin,simd,00001,1,bytes,39167117.0,ns,3022461
1-latin,simd,00001,1,bytes,39308510.0,ns,3099960
1-latin,simd,00001,1,bytes,39993630.0,ns,3177459
1-latin,simd,00001,1,bytes,41161722.0,ns,3254958
1-latin,simd,00001,1,bytes,41859159.0,ns,3332457
1-latin,simd,00001,1,bytes,43219192.0,ns,3409956
1-latin,simd,00001,1,bytes,43889615.0,ns,3487455
1-latin,simd,00001,1,bytes,45447640.0,ns,3564954
1-latin,simd,00001,1,bytes,46017991.0,ns,3642453
1-latin,simd,00001,1,bytes,46768105.0,ns,3719952
1-latin,simd,00001,1,bytes,48257148.0,ns,3797451
1-latin,simd,00001,1,bytes,48908494.0,ns,3874950
1-latin,simd,00001,1,bytes,49694281.0,ns,3952449
1-latin,simd,00001,1,bytes,50803992.0,ns,4029948
1-latin,simd,00001,1,bytes,51804377.0,ns,4107447
1-latin,simd,00001,1,bytes,52863469.0,ns,4184946
1-latin,simd,00001,1,bytes,53645397.0,ns,4262445
1-latin,simd,00001,1,bytes,54745684.0,ns,4339944
1-latin,simd,00001,1,bytes,55643111.0,ns,4417443
1-latin,simd,00001,1,bytes,57372232.0,ns,4494942
1-latin,simd,00001,1,bytes,58261554.0,ns,4572441
1-latin,simd,00001,1,bytes,58716663.0,ns,4649940
1-latin,simd,00001,1,bytes,59527457.0,ns,4727439
1-latin,simd,00001,1,bytes,60449629.0,ns,4804938
1-latin,simd,00001,1,bytes,61747852.0,ns,4882437
1-latin,simd,00001,1,bytes,62921597.0,ns,4959936
1-latin,simd,00001,1,bytes,63692611.0,ns,5037435
1-latin,simd,00001,1,bytes,65365893.0,ns,5114934
1-latin,simd,00001,1,bytes,65620907.0,ns,5192433
1-latin,simd,00001,1,bytes,66171464.0,ns,5269932
1-latin,simd,00001,1,bytes,67574592.0,ns,5347431
1-latin,simd,00001,1,bytes,68649112.0,ns,5424930
1-latin,simd,00001,1,bytes,69493874.0,ns,5502429
1-latin,simd,00001,1,bytes,70571980.0,ns,5579928
1-latin,simd,00001,1,bytes,71586400.0,ns,5657427
1-latin,simd,00001,1,bytes,74686698.0,ns,5734926
1-latin,simd,00001,1,bytes,73839331.0,ns,5812425
1-latin,simd,00001,1,bytes,74275765.0,ns,5889924
1-latin,simd,00001,1,bytes,75299565.0,ns,5967423
1-latin,simd,00001,1,bytes,76395429.0,ns,6044922
1-latin,simd,00001,1,bytes,77010374.0,ns,6122421
1-latin,simd,00001,1,bytes,78321510.0,ns,6199920
1-latin,simd,00001,1,bytes,79470371.0,ns,6277419
1-latin,simd,00001,1,bytes,80383460.0,ns,6354918
1-latin,simd,00001,1,bytes,82896348.0,ns,6432417
1-latin,simd,00001,1,bytes,82453958.0,ns,6509916
1-latin,simd,00001,1,bytes,82996150.0,ns,6587415
1-latin,simd,00001,1,bytes,84241755.0,ns,6664914
1-latin,simd,00001,1,bytes,86580362.0,ns,6742413
1-latin,simd,00001,1,bytes,86561098.0,ns,6819912
1-latin,simd,00001,1,bytes,86951301.0,ns,6897411
1-latin,simd,00001,1,bytes,91992654.0,ns,6974910
1-latin,simd,00001,1,bytes,90027858.0,ns,7052409
1-latin,simd,00001,1,bytes,90453484.0,ns,7129908
1-latin,simd,00001,1,bytes,91336495.0,ns,7207407
1-latin,simd,00001,1,bytes,92102715.0,ns,7284906
1-latin,simd,00001,1,bytes,93884955.0,ns,7362405
1-latin,simd,00001,1,bytes,95859316.0,ns,7439904
1-latin,simd,00001,1,bytes,95672548.0,ns,7517403
1-latin,simd,00001,1,bytes,96777243.0,ns,7594902
1-latin,simd,00001,1,bytes,97129907.0,ns,7672401
1-latin,simd,00001,1,bytes,98161996.0,ns,7749900
