group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,simd,00001,1,bytes,1028731.0,ns,70315
1-latin,simd,00001,1,bytes,2017005.0,ns,140630
1-latin,simd,00001,1,bytes,2987861.0,ns,210945
1-latin,simd,00001,1,bytes,3918723.0,ns,281260
1-latin,simd,00001,1,bytes,4895797.0,ns,351575
1-latin,simd,00001,1,bytes,5922626.0,ns,421890
1-latin,simd,00001,1,bytes,7081751.0,ns,492205
1-latin,simd,00001,1,bytes,7868304.0,ns,562520
1-latin,simd,00001,1,bytes,8960769.0,ns,632835
1-latin,simd,00001,1,bytes,10264810.0,ns,703150
1-latin,simd,00001,1,bytes,10866704.0,ns,773465
1-latin,simd,00001,1,bytes,12019867.0,ns,843780
1-latin,simd,00001,1,bytes,12840831.0,ns,914095
1-latin,simd,00001,1,bytes,13840209.0,ns,984410
1-latin,simd,00001,1,bytes,14709131.0,ns,1054725
1-latin,simd,00001,1,bytes,15730461.0,ns,1125040
1-latin,simd,00001,1,bytes,16781487.0,ns,1195355
1-latin,simd,00001,1,bytes,18236722.0,ns,1265670
1-latin,simd,00001,1,bytes,18774952.0,ns,1335985
1-latin,simd,00001,1,bytes,19757658.0,ns,1406300
1-latin,simd,00001,1,bytes,21101604.0,ns,1476615
1-latin,simd,00001,1,bytes,21778577.0,ns,1546930
1-latin,simd,00001,1,bytes,22632448.0,ns,1617245
1-latin,simd,00001,1,bytes,23603148.0,ns,1687560
1-latin,simd,00001,1,bytes,24658375.0,ns,1757875
1-latin,simd,00001,1,bytes,25630730.0,ns,1828190
1-latin,simd,00001,1,bytes,26521689.0,ns,1898505
1-latin,simd,00001,1,bytes,27583317.0,ns,1968820
1-latin,simd,00001,1,bytes,28796664.0,ns,2039135
1-latin,simd,00001,1,bytes,29492789.0,ns,2109450
1-latin,simd,00001,1,bytes,30717834.0,ns,2179765
1-latin,simd,00001,1,bytes,31454820.0,ns,2250080
1-latin,simd,00001,1,bytes,32468533.0,ns,2320395
1-latin,simd,00001,1,bytes,34192323.0,ns,2390710
1-latin,simd,00001,1,bytes,34698896.0,ns,2461025
1-latin,simd,00001,1,bytes,35500790.0,ns,2531340
1-latin,simd,00001,1,bytes,36691720.0,ns,2601655
1-latin,simd,00001,1,bytes,37475875.0,ns,2671970
1-latin,simd,00001,1,bytes,38578061.0,ns,2742285
1-latin,simd,00001,1,bytes,39519292.0,ns,2812600
1-latin,simd,00001,1,bytes,40555783.0,ns,2882915
1-latin,simd,00001,1,bytes,41256613.0,ns,2953230
1-latin,simd,00001,1,bytes,42604256.0,ns,3023545
1-latin,simd,00001,1,bytes,43335180.0,ns,3093860
1-latin,simd,00001,1,bytes,44371113.0,ns,3164175
1-latin,simd,00001,1,bytes,45338353.0,ns,3234490
