group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,simd,00001,1,bytes,1021925.0,ns,70351
1-latin,simd,00001,1,bytes,2041115.0,ns,140702
1-latin,simd,00001,1,bytes,2941315.0,ns,211053
1-latin,simd,00001,1,bytes,3919807.0,ns,281404
1-latin,simd,00001,1,bytes,4898324.0,ns,351755
1-latin,simd,00001,1,bytes,5942806.0,ns,422106
1-latin,simd,00001,1,bytes,6943535.0,ns,492457
1-latin,simd,00001,1,bytes,7944618.0,ns,562808
1-latin,simd,00001,1,bytes,8900165.0,ns,633159
1-latin,simd,00001,1,bytes,10037957.0,ns,703510
1-latin,simd,00001,1,bytes,10904231.0,ns,773861
1-latin,simd,00001,1,bytes,11859721.0,ns,844212
1-latin,simd,00001,1,bytes,12799130.0,ns,914563
1-latin,simd,00001,1,bytes,13779283.0,ns,984914
1-latin,simd,00001,1,bytes,14818893.0,ns,1055265
1-latin,simd,00001,1,bytes,15778662.0,ns,1125616
1-latin,simd,00001,1,bytes,16717901.0,ns,1195967
1-latin,simd,00001,1,bytes,18244350.0,ns,1266318
1-latin,simd,00001,1,bytes,18792386.0,ns,1336669
1-latin,simd,00001,1,bytes,19951271.0,ns,1407020
1-latin,simd,00001,1,bytes,20657023.0,ns,1477371
1-latin,simd,00001,1,bytes,21747140.0,ns,1547722
1-latin,simd,00001,1,bytes,22920152.0,ns,1618073
1-latin,simd,00001,1,bytes,23623744.0,ns,1688424
1-latin,simd,00001,1,bytes,24723427.0,ns,1758775
1-latin,simd,00001,1,bytes,25578208.0,ns,1829126
1-latin,simd,00001,1,bytes,26719342.0,ns,1899477
1-latin,simd,00001,1,bytes,27590646.0,ns,1969828
1-latin,simd,00001,1,bytes,28490718.0,ns,2040179
1-latin,simd,00001,1,bytes,29900460.0,ns,2110530
1-latin,simd,00001,1,bytes,30484603.0,ns,2180881
1-latin,simd,00001,1,bytes,31597345.0,ns,2251232
1-latin,simd,00001,1,bytes,32551915.0,ns,2321583
1-latin,simd,00001,1,bytes,33443357.0,ns,2391934
1-latin,simd,00001,1,bytes,34571824.0,ns,2462285
1-latin,simd,00001,1,bytes,35608812.0,ns,2532636
1-latin,simd,00001,1,bytes,36425022.0,ns,2602987
1-latin,simd,00001,1,bytes,37620140.0,ns,2673338
1-latin,simd,00001,1,bytes,38329326.0,ns,2743689
1-latin,simd,00001,1,bytes,39518284.0,ns,2814040
1-latin,simd,00001,1,bytes,40358507.0,ns,2884391
