group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,std,65536,65536,bytes,1050525.0,ns,477
1-latin,std,65536,65536,bytes,1972544.0,ns,954
1-latin,std,65536,65536,bytes,2981896.0,ns,1431
1-latin,std,65536,65536,bytes,3976961.0,ns,1908
1-latin,std,65536,65536,bytes,4961112.0,ns,2385
1-latin,std,65536,65536,bytes,5972486.0,ns,2862
1-latin,std,65536,65536,bytes,6872760.0,ns,3339
1-latin,std,65536,65536,bytes,7933262.0,ns,3816
1-latin,std,65536,65536,bytes,8838783.0,ns,4293
1-latin,std,65536,65536,bytes,9827564.0,ns,4770
1-latin,std,65536,65536,bytes,10799569.0,ns,5247
1-latin,std,65536,65536,bytes,11775722.0,ns,5724
1-latin,std,65536,65536,bytes,12733506.0,ns,6201
1-latin,std,65536,65536,bytes,13760251.0,ns,6678
1-latin,std,65536,65536,bytes,14763930.0,ns,7155
1-latin,std,65536,65536,bytes,15691968.0,ns,7632
1-latin,std,65536,65536,bytes,16716266.0,ns,8109
1-latin,std,65536,65536,bytes,17763662.0,ns,8586
1-latin,std,65536,65536,bytes,18852131.0,ns,9063
1-latin,std,65536,65536,bytes,19754921.0,ns,9540
1-latin,std,65536,65536,bytes,20658230.0,ns,10017
1-latin,std,65536,65536,bytes,22005255.0,ns,10494
1-latin,std,65536,65536,bytes,23048575.0,ns,10971
1-latin,std,65536,65536,bytes,23789354.0,ns,11448
1-latin,std,65536,65536,bytes,24607926.0,ns,11925
1-latin,std,65536,65536,bytes,25549734.0,ns,12402
1-latin,std,65536,65536,bytes,26565875.0,ns,12879
1-latin,std,65536,65536,bytes,27602464.0,ns,13356
1-latin,std,65536,65536,bytes,28531217.0,ns,13833
1-latin,std,65536,65536,bytes,29582047.0,ns,14310
1-latin,std,65536,65536,bytes,31918380.0,ns,14787
1-latin,std,65536,65536,bytes,33145459.0,ns,15264
1-latin,std,65536,65536,bytes,32469405.0,ns,15741
1-latin,std,65536,65536,bytes,33363824.0,ns,16218
1-latin,std,65536,65536,bytes,34488958.0,ns,16695
1-latin,std,65536,65536,bytes,35451605.0,ns,17172
1-latin,std,65536,65536,bytes,36611519.0,ns,17649
