group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,std,65536,65536,bytes,1036637.0,ns,474
1-latin,std,65536,65536,bytes,2031984.0,ns,948
1-latin,std,65536,65536,bytes,2962727.0,ns,1422
1-latin,std,65536,65536,bytes,3965346.0,ns,1896
1-latin,std,65536,65536,bytes,4937576.0,ns,2370
1-latin,std,65536,65536,bytes,5941342.0,ns,2844
1-latin,std,65536,65536,bytes,6832599.0,ns,3318
1-latin,std,65536,65536,bytes,7849773.0,ns,3792
1-latin,std,65536,65536,bytes,8836096.0,ns,4266
1-latin,std,65536,65536,bytes,9759133.0,ns,4740
1-latin,std,65536,65536,bytes,10826797.0,ns,5214
1-latin,std,65536,65536,bytes,11757049.0,ns,5688
1-latin,std,65536,65536,bytes,12883458.0,ns,6162
1-latin,std,65536,65536,bytes,13892107.0,ns,6636
1-latin,std,65536,65536,bytes,14905214.0,ns,7110
1-latin,std,65536,65536,bytes,15645062.0,ns,7584
1-latin,std,65536,65536,bytes,16875791.0,ns,8058
1-latin,std,65536,65536,bytes,18730183.0,ns,8532
1-latin,std,65536,65536,bytes,20492893.0,ns,9006
1-latin,std,65536,65536,bytes,19798099.0,ns,9480
1-latin,std,65536,65536,bytes,20704829.0,ns,9954
1-latin,std,65536,65536,bytes,21737151.0,ns,10428
1-latin,std,65536,65536,bytes,22591161.0,ns,10902
1-latin,std,65536,65536,bytes,23621819.0,ns,11376
1-latin,std,65536,65536,bytes,24494566.0,ns,11850
1-latin,std,65536,65536,bytes,25575217.0,ns,12324
1-latin,std,65536,65536,bytes,26776785.0,ns,12798
1-latin,std,65536,65536,bytes,27576396.0,ns,13272
1-latin,std,65536,65536,bytes,28987318.0,ns,13746
1-latin,std,65536,65536,bytes,30159846.0,ns,14220
1-latin,std,65536,65536,bytes,31141154.0,ns,14694
1-latin,std,65536,65536,bytes,31535116.0,ns,15168
1-latin,std,65536,65536,bytes,32677298.0,ns,15642
1-latin,std,65536,65536,bytes,34133354.0,ns,16116
1-latin,std,65536,65536,bytes,34947568.0,ns,16590
1-latin,std,65536,65536,bytes,35423584.0,ns,17064
1-latin,std,65536,65536,bytes,36614737.0,ns,17538
1-latin,std,65536,65536,bytes,37403293.0,ns,18012
1-latin,std,65536,65536,bytes,38381378.0,ns,18486
1-latin,std,65536,65536,bytes,39403281.0,ns,18960
1-latin,std,65536,65536,bytes,40245805.0,ns,19434
1-latin,std,65536,65536,bytes,41254631.0,ns,19908
1-latin,std,65536,65536,bytes,42389720.0,ns,20382
1-latin,std,65536,65536,bytes,43427606.0,ns,20856
1-latin,std,65536,65536,bytes,44093029.0,ns,21330
1-latin,std,65536,65536,bytes,45038047.0,ns,21804
1-latin,std,65536,65536,bytes,46017365.0,ns,22278
1-latin,std,65536,65536,bytes,46914155.0,ns,22752
1-latin,std,65536,65536,bytes,48733086.0,ns,23226
1-latin,std,65536,65536,bytes,50288076.0,ns,23700
1-latin,std,65536,65536,bytes,50404987.0,ns,24174
1-latin,std,65536,65536,bytes,50900382.0,ns,24648
1-latin,std,65536,65536,bytes,52193333.0,ns,25122
1-latin,std,65536,65536,bytes,53937616.0,ns,25596
1-latin,std,65536,65536,bytes,53995637.0,ns,26070
1-latin,std,65536,65536,bytes,54966175.0,ns,26544
1-latin,std,65536,65536,bytes,56069065.0,ns,27018
1-latin,std,65536,65536,bytes,56979082.0,ns,27492
1-latin,std,65536,65536,bytes,58368054.0,ns,27966
1-latin,std,65536,65536,bytes,61026250.0,ns,28440
1-latin,std,65536,65536,bytes,60100717.0,ns,28914
1-latin,std,65536,65536,bytes,60840433.0,ns,29388
1-latin,std,65536,65536,bytes,62278087.0,ns,29862
1-latin,std,65536,65536,bytes,63263408.0,ns,30336
1-latin,std,65536,65536,bytes,64256947.0,ns,30810
1-latin,std,65536,65536,bytes,64839366.0,ns,31284
1-latin,std,65536,65536,bytes,68768711.0,ns,31758
1-latin,std,65536,65536,bytes,67083246.0,ns,32232
1-latin,std,65536,65536,bytes,67895871.0,ns,32706
1-latin,std,65536,65536,bytes,69401580.0,ns,33180
1-latin,std,65536,65536,bytes,74656513.0,ns,33654
1-latin,std,65536,65536,bytes,71430090.0,ns,34128
1-latin,std,65536,65536,bytes,72001899.0,ns,34602
1-latin,std,65536,65536,bytes,73579829.0,ns,35076
1-latin,std,65536,65536,bytes,74423221.0,ns,35550
1-latin,std,65536,65536,bytes,74920315.0,ns,36024
1-latin,std,65536,65536,bytes,78428724.0,ns,36498
1-latin,std,65536,65536,bytes,78376310.0,ns,36972
1-latin,std,65536,65536,bytes,78102279.0,ns,37446
1-latin,std,65536,65536,bytes,79357586.0,ns,37920
1-latin,std,65536,65536,bytes,79822479.0,ns,38394
1-latin,std,65536,65536,bytes,81169184.0,ns,38868
1-latin,std,65536,65536,bytes,82445642.0,ns,39342
