group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
2-cyrillic,simd,04096,4096,bytes,1063013.0,ns,2795
2-cyrillic,simd,04096,4096,bytes,2051493.0,ns,5590
2-cyrillic,simd,04096,4096,bytes,3047196.0,ns,8385
2-cyrillic,simd,04096,4096,bytes,4022600.0,ns,11180
2-cyrillic,simd,04096,4096,bytes,4931223.0,ns,13975
2-cyrillic,simd,04096,4096,bytes,5929481.0,ns,16770
2-cyrillic,simd,04096,4096,bytes,6931098.0,ns,19565
2-cyrillic,simd,04096,4096,bytes,7895760.0,ns,22360
2-cyrillic,simd,04096,4096,bytes,8947624.0,ns,25155
2-cyrillic,simd,04096,4096,bytes,9869137.0,ns,27950
2-cyrillic,simd,04096,4096,bytes,10915220.0,ns,30745
2-cyrillic,simd,04096,4096,bytes,12135457.0,ns,33540
2-cyrillic,simd,04096,4096,bytes,12919531.0,ns,36335
2-cyrillic,simd,04096,4096,bytes,13833434.0,ns,39130
2-cyrillic,simd,04096,4096,bytes,14820782.0,ns,41925
2-cyrillic,simd,04096,4096,bytes,15825327.0,ns,44720
2-cyrillic,simd,04096,4096,bytes,16806694.0,ns,47515
2-cyrillic,simd,04096,4096,bytes,17838370.0,ns,50310
2-cyrillic,simd,04096,4096,bytes,18799956.0,ns,53105
2-cyrillic,simd,04096,4096,bytes,19780437.0,ns,55900
2-cyrillic,simd,04096,4096,bytes,20798808.0,ns,58695
2-cyrillic,simd,04096,4096,bytes,21936356.0,ns,61490
2-cyrillic,simd,04096,4096,bytes,22783976.0,ns,64285
2-cyrillic,simd,04096,4096,bytes,23752350.0,ns,67080
2-cyrillic,simd,04096,4096,bytes,24763298.0,ns,69875
2-cyrillic,simd,04096,4096,bytes,25958849.0,ns,72670
2-cyrillic,simd,04096,4096,bytes,26696194.0,ns,75465
2-cyrillic,simd,04096,4096,bytes,27789868.0,ns,78260
2-cyrillic,simd,04096,4096,bytes,28707490.0,ns,81055
2-cyrillic,simd,04096,4096,bytes,29692809.0,ns,83850
2-cyrillic,simd,04096,4096,bytes,30806425.0,ns,86645
2-cyrillic,simd,04096,4096,bytes,31826550.0,ns,89440
2-cyrillic,simd,04096,4096,bytes,32668445.0,ns,92235
2-cyrillic,simd,04096,4096,bytes,33950542.0,ns,95030
2-cyrillic,simd,04096,4096,bytes,34669654.0,ns,97825
2-cyrillic,simd,04096,4096,bytes,35793735.0,ns,100620
2-cyrillic,simd,04096,4096,bytes,37189988.0,ns,103415
2-cyrillic,simd,04096,4096,bytes,37796604.0,ns,106210
2-cyrillic,simd,04096,4096,bytes,38743963.0,ns,109005
2-cyrillic,simd,04096,4096,bytes,39737106.0,ns,111800
2-cyrillic,simd,04096,4096,bytes,40970022.0,ns,114595
2-cyrillic,simd,04096,4096,bytes,42288031.0,ns,117390
