group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
2-cyrillic,simd,04096,4096,bytes,1037716.0,ns,2625
2-cyrillic,simd,04096,4096,bytes,1931436.0,ns,5250
2-cyrillic,simd,04096,4096,bytes,3095194.0,ns,7875
2-cyrillic,simd,04096,4096,bytes,4011814.0,ns,10500
2-cyrillic,simd,04096,4096,bytes,4849328.0,ns,13125
2-cyrillic,simd,04096,4096,bytes,5820394.0,ns,15750
2-cyrillic,simd,04096,4096,bytes,7184897.0,ns,18375
2-cyrillic,simd,04096,4096,bytes,8294857.0,ns,21000
2-cyrillic,simd,04096,4096,bytes,9495500.0,ns,23625
2-cyrillic,simd,04096,4096,bytes,10502517.0,ns,26250
2-cyrillic,simd,04096,4096,bytes,11064509.0,ns,28875
2-cyrillic,simd,04096,4096,bytes,11674804.0,ns,31500
2-cyrillic,simd,04096,4096,bytes,12751765.0,ns,34125
2-cyrillic,simd,04096,4096,bytes,13572946.0,ns,36750
2-cyrillic,simd,04096,4096,bytes,15509024.0,ns,39375
2-cyrillic,simd,04096,4096,bytes,15912027.0,ns,42000
2-cyrillic,simd,04096,4096,bytes,16542276.0,ns,44625
2-cyrillic,simd,04096,4096,bytes,17582786.0,ns,47250
2-cyrillic,simd,04096,4096,bytes,18473850.0,ns,49875
2-cyrillic,simd,04096,4096,bytes,19450086.0,ns,52500
2-cyrillic,simd,04096,4096,bytes,20454668.0,ns,55125
2-cyrillic,simd,04096,4096,bytes,21590524.0,ns,57750
2-cyrillic,simd,04096,4096,bytes,22569523.0,ns,60375
2-cyrillic,simd,04096,4096,bytes,23532831.0,ns,63000
2-cyrillic,simd,04096,4096,bytes,24293696.0,ns,65625
2-cyrillic,simd,04096,4096,bytes,25229775.0,ns,68250
2-cyrillic,simd,04096,4096,bytes,26250160.0,ns,70875
2-cyrillic,simd,04096,4096,bytes,27234521.0,ns,73500
2-cyrillic,simd,04096,4096,bytes,28165755.0,ns,76125
2-cyrillic,simd,04096,4096,bytes,29330378.0,ns,78750
2-cyrillic,simd,04096,4096,bytes,30552887.0,ns,81375
2-cyrillic,simd,04096,4096,bytes,31716244.0,ns,84000
2-cyrillic,simd,04096,4096,bytes,32235244.0,ns,86625
2-cyrillic,simd,04096,4096,bytes,33047096.0,ns,89250
2-cyrillic,simd,04096,4096,bytes,33958626.0,ns,91875
2-cyrillic,simd,04096,4096,bytes,35072521.0,ns,94500
2-cyrillic,simd,04096,4096,bytes,35948611.0,ns,97125
2-cyrillic,simd,04096,4096,bytes,36920807.0,ns,99750
2-cyrillic,simd,04096,4096,bytes,37975159.0,ns,102375
2-cyrillic,simd,04096,4096,bytes,38863203.0,ns,105000
2-cyrillic,simd,04096,4096,bytes,39852481.0,ns,107625
2-cyrillic,simd,04096,4096,bytes,41007890.0,ns,110250
2-cyrillic,simd,04096,4096,bytes,41905194.0,ns,112875
2-cyrillic,simd,04096,4096,bytes,42972486.0,ns,115500
2-cyrillic,simd,04096,4096,bytes,43763330.0,ns,118125
2-cyrillic,simd,04096,4096,bytes,46028492.0,ns,120750
2-cyrillic,simd,04096,4096,bytes,46908755.0,ns,123375
2-cyrillic,simd,04096,4096,bytes,49155203.0,ns,126000
2-cyrillic,simd,04096,4096,bytes,49360045.0,ns,128625
2-cyrillic,simd,04096,4096,bytes,49974912.0,ns,131250
2-cyrillic,simd,04096,4096,bytes,49754369.0,ns,133875
2-cyrillic,simd,04096,4096,bytes,50643135.0,ns,136500
2-cyrillic,simd,04096,4096,bytes,51420145.0,ns,139125
2-cyrillic,simd,04096,4096,bytes,52682970.0,ns,141750
2-cyrillic,simd,04096,4096,bytes,53541520.0,ns,144375
2-cyrillic,simd,04096,4096,bytes,54637486.0,ns,147000
2-cyrillic,simd,04096,4096,bytes,55948375.0,ns,149625
2-cyrillic,simd,04096,4096,bytes,56645494.0,ns,152250
2-cyrillic,simd,04096,4096,bytes,57296615.0,ns,154875
2-cyrillic,simd,04096,4096,bytes,58374604.0,ns,157500
2-cyrillic,simd,04096,4096,bytes,59552418.0,ns,160125
2-cyrillic,simd,04096,4096,bytes,60203681.0,ns,162750
2-cyrillic,simd,04096,4096,bytes,61259604.0,ns,165375
2-cyrillic,simd,04096,4096,bytes,62553536.0,ns,168000
2-cyrillic,simd,04096,4096,bytes,63248252.0,ns,170625
2-cyrillic,simd,04096,4096,bytes,67073650.0,ns,173250
2-cyrillic,simd,04096,4096,bytes,70474569.0,ns,175875
2-cyrillic,simd,04096,4096,bytes,67174393.0,ns,178500
2-cyrillic,simd,04096,4096,bytes,67492935.0,ns,181125
2-cyrillic,simd,04096,4096,bytes,68614434.0,ns,183750
2-cyrillic,simd,04096,4096,bytes,69101311.0,ns,186375
2-cyrillic,simd,04096,4096,bytes,70192611.0,ns,189000
2-cyrillic,simd,04096,4096,bytes,71369811.0,ns,191625
2-cyrillic,simd,04096,4096,bytes,72074306.0,ns,194250
2-cyrillic,simd,04096,4096,bytes,73016342.0,ns,196875
2-cyrillic,simd,04096,4096,bytes,74176041.0,ns,199500
2-cyrillic,simd,04096,4096,bytes,74831466.0,ns,202125
2-cyrillic,simd,04096,4096,bytes,75873091.0,ns,204750
2-cyrillic,simd,04096,4096,bytes,76937270.0,ns,207375
2-cyrillic,simd,04096,4096,bytes,77666558.0,ns,210000
2-cyrillic,simd,04096,4096,bytes,78664114.0,ns,212625
2-cyrillic,simd,04096,4096,bytes,79900135.0,ns,215250
2-cyrillic,simd,04096,4096,bytes,80549724.0,ns,217875
2-cyrillic,simd,04096,4096,bytes,82359951.0,ns,220500
2-cyrillic,simd,04096,4096,bytes,83302583.0,ns,223125
2-cyrillic,simd,04096,4096,bytes,83753359.0,ns,225750
2-cyrillic,simd,04096,4096,bytes,84794508.0,ns,228375
2-cyrillic,simd,04096,4096,bytes,85714803.0,ns,231000
2-cyrillic,simd,04096,4096,bytes,86438894.0,ns,233625
2-cyrillic,simd,04096,4096,bytes,87478978.0,ns,236250
2-cyrillic,simd,04096,4096,bytes,89241324.0,ns,238875
2-cyrillic,simd,04096,4096,bytes,89905734.0,ns,241500
2-cyrillic,simd,04096,4096,bytes,93755951.0,ns,244125
2-cyrillic,simd,04096,4096,bytes,91518648.0,ns,246750
2-cyrillic,simd,04096,4096,bytes,92300642.0,ns,249375
2-cyrillic,simd,04096,4096,bytes,93706612.0,ns,252000
2-cyrillic,simd,04096,4096,bytes,94277738.0,ns,254625
2-cyrillic,simd,04096,4096,bytes,95597827.0,ns,257250
2-cyrillic,simd,04096,4096,bytes,96455354.0,ns,259875
2-cyrillic,simd,04096,4096,bytes,97301664.0,ns,262500
