group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
2-cyrillic,simd,04096,4096,bytes,1022054.0,ns,2662
2-cyrillic,simd,04096,4096,bytes,1982624.0,ns,5324
2-cyrillic,simd,04096,4096,bytes,2938428.0,ns,7986
2-cyrillic,simd,04096,4096,bytes,3919438.0,ns,10648
2-cyrillic,simd,04096,4096,bytes,4917450.0,ns,13310
2-cyrillic,simd,04096,4096,bytes,5877277.0,ns,15972
2-cyrillic,simd,04096,4096,bytes,6876868.0,ns,18634
2-cyrillic,simd,04096,4096,bytes,7899537.0,ns,21296
2-cyrillic,simd,04096,4096,bytes,8859268.0,ns,23958
2-cyrillic,simd,04096,4096,bytes,9833821.0,ns,26620
2-cyrillic,simd,04096,4096,bytes,11219038.0,ns,29282
2-cyrillic,simd,04096,4096,bytes,11911737.0,ns,31944
2-cyrillic,simd,04096,4096,bytes,12792998.0,ns,34606
2-cyrillic,simd,04096,4096,bytes,13734316.0,ns,37268
2-cyrillic,simd,04096,4096,bytes,14711033.0,ns,39930
2-cyrillic,simd,04096,4096,bytes,15689807.0,ns,42592
2-cyrillic,simd,04096,4096,bytes,16906019.0,ns,45254
2-cyrillic,simd,04096,4096,bytes,17689685.0,ns,47916
2-cyrillic,simd,04096,4096,bytes,18752647.0,ns,50578
2-cyrillic,simd,04096,4096,bytes,19799130.0,ns,53240
2-cyrillic,simd,04096,4096,bytes,20652621.0,ns,55902
2-cyrillic,simd,04096,4096,bytes,21604596.0,ns,58564
2-cyrillic,simd,04096,4096,bytes,22545915.0,ns,61226
2-cyrillic,simd,04096,4096,bytes,23588433.0,ns,63888
2-cyrillic,simd,04096,4096,bytes,24662240.0,ns,66550
2-cyrillic,simd,04096,4096,bytes,25789349.0,ns,69212
2-cyrillic,simd,04096,4096,bytes,26508109.0,ns,71874
2-cyrillic,simd,04096,4096,bytes,27724067.0,ns,74536
2-cyrillic,simd,04096,4096,bytes,28961045.0,ns,77198
2-cyrillic,simd,04096,4096,bytes,29425342.0,ns,79860
2-cyrillic,simd,04096,4096,bytes,30450742.0,ns,82522
2-cyrillic,simd,04096,4096,bytes,31688893.0,ns,85184
2-cyrillic,simd,04096,4096,bytes,32455629.0,ns,87846
2-cyrillic,simd,04096,4096,bytes,33438502.0,ns,90508
2-cyrillic,simd,04096,4096,bytes,34616359.0,ns,93170
2-cyrillic,simd,04096,4096,bytes,35584471.0,ns,95832
2-cyrillic,simd,04096,4096,bytes,36326551.0,ns,98494
2-cyrillic,simd,04096,4096,bytes,37233052.0,ns,101156
2-cyrillic,simd,04096,4096,bytes,38262039.0,ns,103818
2-cyrillic,simd,04096,4096,bytes,39248642.0,ns,106480
2-cyrillic,simd,04096,4096,bytes,40384983.0,ns,109142
2-cyrillic,simd,04096,4096,bytes,41238832.0,ns,111804
2-cyrillic,simd,04096,4096,bytes,42428734.0,ns,114466
2-cyrillic,simd,04096,4096,bytes,43228745.0,ns,117128
2-cyrillic,simd,04096,4096,bytes,44426846.0,ns,119790
2-cyrillic,simd,04096,4096,bytes,45248267.0,ns,122452
2-cyrillic,simd,04096,4096,bytes,46664783.0,ns,125114
2-cyrillic,simd,04096,4096,bytes,47340072.0,ns,127776
2-cyrillic,simd,04096,4096,bytes,48247829.0,ns,130438
2-cyrillic,simd,04096,4096,bytes,49010574.0,ns,133100
2-cyrillic,simd,04096,4096,bytes,50297091.0,ns,135762
2-cyrillic,simd,04096,4096,bytes,53661388.0,ns,138424
2-cyrillic,simd,04096,4096,bytes,53010044.0,ns,141086
2-cyrillic,simd,04096,4096,bytes,53178708.0,ns,143748
2-cyrillic,simd,04096,4096,bytes,54024836.0,ns,146410
2-cyrillic,simd,04096,4096,bytes,55014139.0,ns,149072
2-cyrillic,simd,04096,4096,bytes,55905455.0,ns,151734
2-cyrillic,simd,04096,4096,bytes,61667410.0,ns,154396
2-cyrillic,simd,04096,4096,bytes,57940756.0,ns,157058
2-cyrillic,simd,04096,4096,bytes,59314862.0,ns,159720
