group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
3-chinese,std,00066,66,bytes,1016520.0,ns,17219
3-chinese,std,00066,66,bytes,1969048.0,ns,34438
3-chinese,std,00066,66,bytes,2957687.0,ns,51657
3-chinese,std,00066,66,bytes,4185246.0,ns,68876
3-chinese,std,00066,66,bytes,4964748.0,ns,86095
3-chinese,std,00066,66,bytes,5941312.0,ns,103314
3-chinese,std,00066,66,bytes,6870854.0,ns,120533
3-chinese,std,00066,66,bytes,7851598.0,ns,137752
3-chinese,std,00066,66,bytes,8889756.0,ns,154971
3-chinese,std,00066,66,bytes,9828870.0,ns,172190
3-chinese,std,00066,66,bytes,10857098.0,ns,189409
3-chinese,std,00066,66,bytes,11768552.0,ns,206628
3-chinese,std,00066,66,bytes,12767000.0,ns,223847
3-chinese,std,00066,66,bytes,13714866.0,ns,241066
3-chinese,std,00066,66,bytes,14736830.0,ns,258285
3-chinese,std,00066,66,bytes,15669527.0,ns,275504
3-chinese,std,00066,66,bytes,16914554.0,ns,292723
3-chinese,std,00066,66,bytes,17743236.0,ns,309942
3-chinese,std,00066,66,bytes,18702487.0,ns,327161
3-chinese,std,00066,66,bytes,19665035.0,ns,344380
3-chinese,std,00066,66,bytes,20558031.0,ns,361599
3-chinese,std,00066,66,bytes,21700989.0,ns,378818
3-chinese,std,00066,66,bytes,22774491.0,ns,396037
3-chinese,std,00066,66,bytes,24134823.0,ns,413256
3-chinese,std,00066,66,bytes,24689037.0,ns,430475
3-chinese,std,00066,66,bytes,25622172.0,ns,447694
3-chinese,std,00066,66,bytes,27047851.0,ns,464913
3-chinese,std,00066,66,bytes,27633386.0,ns,482132
3-chinese,std,00066,66,bytes,28492088.0,ns,499351
3-chinese,std,00066,66,bytes,30036785.0,ns,516570
3-chinese,std,00066,66,bytes,30641557.0,ns,533789
3-chinese,std,00066,66,bytes,31704016.0,ns,551008
3-chinese,std,00066,66,bytes,32486908.0,ns,568227
3-chinese,std,00066,66,bytes,33389483.0,ns,585446
3-chinese,std,00066,66,bytes,34277703.0,ns,602665
3-chinese,std,00066,66,bytes,35513326.0,ns,619884
3-chinese,std,00066,66,bytes,36397093.0,ns,637103
3-chinese,std,00066,66,bytes,37372032.0,ns,654322
3-chinese,std,00066,66,bytes,38550876.0,ns,671541
3-chinese,std,00066,66,bytes,39305559.0,ns,688760
3-chinese,std,00066,66,bytes,40404113.0,ns,705979
3-chinese,std,00066,66,bytes,41328689.0,ns,723198
3-chinese,std,00066,66,bytes,42235135.0,ns,740417
3-chinese,std,00066,66,bytes,43207551.0,ns,757636
3-chinese,std,00066,66,bytes,44362059.0,ns,774855
3-chinese,std,00066,66,bytes,45799098.0,ns,792074
3-chinese,std,00066,66,bytes,48443923.0,ns,809293
3-chinese,std,00066,66,bytes,47143800.0,ns,826512
3-chinese,std,00066,66,bytes,48373053.0,ns,843731
3-chinese,std,00066,66,bytes,49260273.0,ns,860950
3-chinese,std,00066,66,bytes,50509236.0,ns,878169
3-chinese,std,00066,66,bytes,51806643.0,ns,895388
3-chinese,std,00066,66,bytes,52109143.0,ns,912607
3-chinese,std,00066,66,bytes,53042468.0,ns,929826
3-chinese,std,00066,66,bytes,54234883.0,ns,947045
3-chinese,std,00066,66,bytes,55093602.0,ns,964264
3-chinese,std,00066,66,bytes,56034234.0,ns,981483
3-chinese,std,00066,66,bytes,58107626.0,ns,998702
3-chinese,std,00066,66,bytes,57953514.0,ns,1015921
3-chinese,std,00066,66,bytes,59729573.0,ns,1033140
3-chinese,std,00066,66,bytes,60380621.0,ns,1050359
3-chinese,std,00066,66,bytes,61435024.0,ns,1067578
3-chinese,std,00066,66,bytes,61898960.0,ns,1084797
3-chinese,std,00066,66,bytes,63501663.0,ns,1102016
3-chinese,std,00066,66,bytes,63926133.0,ns,1119235
3-chinese,std,00066,66,bytes,64850415.0,ns,1136454
3-chinese,std,00066,66,bytes,65885415.0,ns,1153673
3-chinese,std,00066,66,bytes,71828148.0,ns,1170892
3-chinese,std,00066,66,bytes,67810484.0,ns,1188111
3-chinese,std,00066,66,bytes,69276618.0,ns,1205330
3-chinese,std,00066,66,bytes,70427299.0,ns,1222549
3-chinese,std,00066,66,bytes,71872503.0,ns,1239768
3-chinese,std,00066,66,bytes,72005545.0,ns,1256987
3-chinese,std,00066,66,bytes,72853194.0,ns,1274206
3-chinese,std,00066,66,bytes,76199055.0,ns,1291425
3-chinese,std,00066,66,bytes,76339184.0,ns,1308644
3-chinese,std,00066,66,bytes,76774575.0,ns,1325863
3-chinese,std,00066,66,bytes,77218608.0,ns,1343082
3-chinese,std,00066,66,bytes,77861350.0,ns,1360301
3-chinese,std,00066,66,bytes,81737167.0,ns,1377520
3-chinese,std,00066,66,bytes,80208861.0,ns,1394739
3-chinese,std,00066,66,bytes,80536081.0,ns,1411958
3-chinese,std,00066,66,bytes,82270555.0,ns,1429177
3-chinese,std,00066,66,bytes,82724357.0,ns,1446396
3-chinese,std,00066,66,bytes,83465814.0,ns,1463615
3-chinese,std,00066,66,bytes,85744147.0,ns,1480834
3-chinese,std,00066,66,bytes,86060505.0,ns,1498053
3-chinese,std,00066,66,bytes,86510190.0,ns,1515272
3-chinese,std,00066,66,bytes,87554542.0,ns,1532491
3-chinese,std,00066,66,bytes,88861357.0,ns,1549710
3-chinese,std,00066,66,bytes,89364320.0,ns,1566929
3-chinese,std,00066,66,bytes,90720005.0,ns,1584148
3-chinese,std,00066,66,bytes,91775703.0,ns,1601367
3-chinese,std,00066,66,bytes,92249568.0,ns,1618586
3-chinese,std,00066,66,bytes,93497778.0,ns,1635805
3-chinese,std,00066,66,bytes,94604374.0,ns,1653024
3-chinese,std,00066,66,bytes,95637271.0,ns,1670243
3-chinese,std,00066,66,bytes,96941753.0,ns,1687462
3-chinese,std,00066,66,bytes,97459923.0,ns,1704681
3-chinese,std,00066,66,bytes,99155785.0,ns,1721900
