group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
3-chinese,std,00066,66,bytes,1022099.0,ns,17202
3-chinese,std,00066,66,bytes,1944538.0,ns,34404
3-chinese,std,00066,66,bytes,2933054.0,ns,51606
3-chinese,std,00066,66,bytes,3935900.0,ns,68808
3-chinese,std,00066,66,bytes,4906333.0,ns,86010
3-chinese,std,00066,66,bytes,5927144.0,ns,103212
3-chinese,std,00066,66,bytes,6807215.0,ns,120414
3-chinese,std,00066,66,bytes,7907551.0,ns,137616
3-chinese,std,00066,66,bytes,8896928.0,ns,154818
3-chinese,std,00066,66,bytes,9830190.0,ns,172020
3-chinese,std,00066,66,bytes,10821620.0,ns,189222
3-chinese,std,00066,66,bytes,11826383.0,ns,206424
3-chinese,std,00066,66,bytes,12654144.0,ns,223626
3-chinese,std,00066,66,bytes,13725661.0,ns,240828
3-chinese,std,00066,66,bytes,14731095.0,ns,258030
3-chinese,std,00066,66,bytes,15820140.0,ns,275232
3-chinese,std,00066,66,bytes,16651609.0,ns,292434
3-chinese,std,00066,66,bytes,17717126.0,ns,309636
3-chinese,std,00066,66,bytes,18613929.0,ns,326838
3-chinese,std,00066,66,bytes,19959395.0,ns,344040
3-chinese,std,00066,66,bytes,20697852.0,ns,361242
3-chinese,std,00066,66,bytes,21723861.0,ns,378444
3-chinese,std,00066,66,bytes,22513063.0,ns,395646
3-chinese,std,00066,66,bytes,23661235.0,ns,412848
3-chinese,std,00066,66,bytes,24541657.0,ns,430050
3-chinese,std,00066,66,bytes,25845840.0,ns,447252
3-chinese,std,00066,66,bytes,26689245.0,ns,464454
3-chinese,std,00066,66,bytes,29005509.0,ns,481656
3-chinese,std,00066,66,bytes,28530019.0,ns,498858
3-chinese,std,00066,66,bytes,29789923.0,ns,516060
3-chinese,std,00066,66,bytes,30699116.0,ns,533262
3-chinese,std,00066,66,bytes,33396840.0,ns,550464
3-chinese,std,00066,66,bytes,33747794.0,ns,567666
3-chinese,std,00066,66,bytes,34133179.0,ns,584868
3-chinese,std,00066,66,bytes,34544965.0,ns,602070
3-chinese,std,00066,66,bytes,35268357.0,ns,619272
3-chinese,std,00066,66,bytes,36332079.0,ns,636474
3-chinese,std,00066,66,bytes,37859257.0,ns,653676
3-chinese,std,00066,66,bytes,38372680.0,ns,670878
3-chinese,std,00066,66,bytes,39542100.0,ns,688080
3-chinese,std,00066,66,bytes,40460618.0,ns,705282
3-chinese,std,00066,66,bytes,41387154.0,ns,722484
3-chinese,std,00066,66,bytes,43170335.0,ns,739686
3-chinese,std,00066,66,bytes,45443205.0,ns,756888
3-chinese,std,00066,66,bytes,45708189.0,ns,774090
3-chinese,std,00066,66,bytes,47882681.0,ns,791292
3-chinese,std,00066,66,bytes,47831240.0,ns,808494
3-chinese,std,00066,66,bytes,48818794.0,ns,825696
3-chinese,std,00066,66,bytes,50671386.0,ns,842898
3-chinese,std,00066,66,bytes,49162288.0,ns,860100
3-chinese,std,00066,66,bytes,50059352.0,ns,877302
3-chinese,std,00066,66,bytes,51762003.0,ns,894504
3-chinese,std,00066,66,bytes,53329522.0,ns,911706
3-chinese,std,00066,66,bytes,53574217.0,ns,928908
3-chinese,std,00066,66,bytes,54095401.0,ns,946110
3-chinese,std,00066,66,bytes,54929518.0,ns,963312
3-chinese,std,00066,66,bytes,56032848.0,ns,980514
