group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
3-chinese,std,00066,66,bytes,1021438.0,ns,17101
3-chinese,std,00066,66,bytes,1952843.0,ns,34202
3-chinese,std,00066,66,bytes,2930719.0,ns,51303
3-chinese,std,00066,66,bytes,3907069.0,ns,68404
3-chinese,std,00066,66,bytes,4903067.0,ns,85505
3-chinese,std,00066,66,bytes,5861532.0,ns,102606
3-chinese,std,00066,66,bytes,6832641.0,ns,119707
3-chinese,std,00066,66,bytes,7834201.0,ns,136808
3-chinese,std,00066,66,bytes,8886505.0,ns,153909
3-chinese,std,00066,66,bytes,9789281.0,ns,171010
3-chinese,std,00066,66,bytes,11426344.0,ns,188111
3-chinese,std,00066,66,bytes,12104990.0,ns,205212
3-chinese,std,00066,66,bytes,12790609.0,ns,222313
3-chinese,std,00066,66,bytes,13784107.0,ns,239414
3-chinese,std,00066,66,bytes,14745633.0,ns,256515
3-chinese,std,00066,66,bytes,15736092.0,ns,273616
3-chinese,std,00066,66,bytes,16825245.0,ns,290717
3-chinese,std,00066,66,bytes,17701634.0,ns,307818
3-chinese,std,00066,66,bytes,18624814.0,ns,324919
3-chinese,std,00066,66,bytes,19622429.0,ns,342020
3-chinese,std,00066,66,bytes,20713789.0,ns,359121
3-chinese,std,00066,66,bytes,21687488.0,ns,376222
3-chinese,std,00066,66,bytes,22596126.0,ns,393323
3-chinese,std,00066,66,bytes,24076338.0,ns,410424
3-chinese,std,00066,66,bytes,24478581.0,ns,427525
3-chinese,std,00066,66,bytes,25554890.0,ns,444626
3-chinese,std,00066,66,bytes,26876475.0,ns,461727
3-chinese,std,00066,66,bytes,27583314.0,ns,478828
3-chinese,std,00066,66,bytes,28418274.0,ns,495929
3-chinese,std,00066,66,bytes,29437729.0,ns,513030
3-chinese,std,00066,66,bytes,30664543.0,ns,530131
3-chinese,std,00066,66,bytes,31398577.0,ns,547232
3-chinese,std,00066,66,bytes,32870021.0,ns,564333
3-chinese,std,00066,66,bytes,33833839.0,ns,581434
3-chinese,std,00066,66,bytes,34299448.0,ns,598535
3-chinese,std,00066,66,bytes,36843321.0,ns,615636
3-chinese,std,00066,66,bytes,37462728.0,ns,632737
3-chinese,std,00066,66,bytes,37495982.0,ns,649838
3-chinese,std,00066,66,bytes,38451653.0,ns,666939
3-chinese,std,00066,66,bytes,39178919.0,ns,684040
3-chinese,std,00066,66,bytes,40119498.0,ns,701141
3-chinese,std,00066,66,bytes,41079255.0,ns,718242
3-chinese,std,00066,66,bytes,42121453.0,ns,735343
3-chinese,std,00066,66,bytes,43261943.0,ns,752444
3-chinese,std,00066,66,bytes,44220918.0,ns,769545
3-chinese,std,00066,66,bytes,45068694.0,ns,786646
3-chinese,std,00066,66,bytes,46061217.0,ns,803747
3-chinese,std,00066,66,bytes,47046092.0,ns,820848
3-chinese,std,00066,66,bytes,47951322.0,ns,837949
3-chinese,std,00066,66,bytes,49417674.0,ns,855050
3-chinese,std,00066,66,bytes,49951493.0,ns,872151
3-chinese,std,00066,66,bytes,51079135.0,ns,889252
3-chinese,std,00066,66,bytes,52192029.0,ns,906353
3-chinese,std,00066,66,bytes,52930875.0,ns,923454
3-chinese,std,00066,66,bytes,54171061.0,ns,940555
3-chinese,std,00066,66,bytes,55281925.0,ns,957656
3-chinese,std,00066,66,bytes,56004974.0,ns,974757
3-chinese,std,00066,66,bytes,56981922.0,ns,991858
3-chinese,std,00066,66,bytes,58112440.0,ns,1008959
3-chinese,std,00066,66,bytes,59620157.0,ns,1026060
3-chinese,std,00066,66,bytes,60137918.0,ns,1043161
3-chinese,std,00066,66,bytes,60965148.0,ns,1060262
3-chinese,std,00066,66,bytes,62783447.0,ns,1077363
3-chinese,std,00066,66,bytes,62816533.0,ns,1094464
3-chinese,std,00066,66,bytes,64522410.0,ns,1111565
3-chinese,std,00066,66,bytes,64970362.0,ns,1128666
3-chinese,std,00066,66,bytes,65948890.0,ns,1145767
3-chinese,std,00066,66,bytes,66794186.0,ns,1162868
3-chinese,std,00066,66,bytes,67837995.0,ns,1179969
3-chinese,std,00066,66,bytes,68637137.0,ns,1197070
3-chinese,std,00066,66,bytes,69721895.0,ns,1214171
3-chinese,std,00066,66,bytes,71010838.0,ns,1231272
3-chinese,std,00066,66,bytes,71694222.0,ns,1248373
3-chinese,std,00066,66,bytes,72791923.0,ns,1265474
3-chinese,std,00066,66,bytes,75903435.0,ns,1282575
3-chinese,std,00066,66,bytes,74587108.0,ns,1299676
3-chinese,std,00066,66,bytes,75706513.0,ns,1316777
3-chinese,std,00066,66,bytes,76619933.0,ns,1333878
3-chinese,std,00066,66,bytes,78334165.0,ns,1350979
3-chinese,std,00066,66,bytes,78697825.0,ns,1368080
3-chinese,std,00066,66,bytes,80033374.0,ns,1385181
